EXP_ID,DATA_NAME,PATTERN_NAME,PATTERN_ADJ,PATTERN_SIZE,ADJMAT_TYPE,PRUNING_TYPE,PARALLEL_TYPE,CODEGEN_TIME,COMPILE_TIME
-1,wiki,test_debug,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00653212,0.693287
-1,wiki,3v_sparse_0,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00908829,0.97973
-1,wiki,3v_sparse_0,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00790408,0.92314
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00782304,0.880079
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00385692,0.52368
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00275554,0.522778
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00289133,0.525499
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00283887,0.525314
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00286821,0.533812
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.002824,0.530582
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00273137,0.525755
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00286821,0.522745
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00289383,0.521346
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00288433,0.522621
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00283583,0.529772
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00290904,0.522519
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.002826,0.527465
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00273808,0.520558
-1,test,triangle,011101110,3,Vertex-Induced,CostModel,NestedRt,0.00274496,0.530236
